Original,Furigana,Level
繁栄,はんえい,N1
繁栄,はんえい,N1
版画,はんが,N1
ハンガー,ハンガー,N1
反響,はんきょう,N1
反響,はんきょう,N1
パンク,パンク,N1
反撃,はんげき,N1
判決,はんけつ,N1
判決,はんけつ,N1
繁盛,はんじょう,N1
繁殖,はんしょく,N1
反する,はんする,N1
万人,ばんにん,N1
反応,はんのう,N1
万能,ばんのう,N1
半端,はんぱ,N1
反発,はんぱつ,N1
番目,ばんめ,N1
反乱,はんらん,N1
氾濫,はんらん,N1
氾濫,はんらん,N1
費,ひ,N1
非,ひ,N1
美,び,N1
延いては,ひいては,N1
控え室,ひかえしつ,N1
控える,ひかえる,N1
匹,ひき,N1
率いる,ひきいる,N1
引き起こす,ひきおこす,N1
引き下げる,ひきさげる,N1
引き下げる,ひきさげる,N1
引き下げる,ひきさげる,N1
引きずる,ひきずる,N1
引き取る,ひきとる,N1
非行,ひこう,N1
日ごろ,ひごろ,N1
日ごろ,ひごろ,N1
日ごろ,ひごろ,N1
久しい,ひさしい,N1
悲惨,ひさん,N1
ビジネス,ビジネス,N1
比重,ひじゅう,N1
美術,びじゅつ,N1
美術,びじゅつ,N1
秘書,ひしょ,N1
微笑,びしょう,N1
浸す,ひたす,N1
只管,ひたすら,N1
只管,ひたすら,N1
左利き,ひだりきき,N1
引っ掻く,ひっかく,N1
引っ掛ける,ひっかける,N1
未,ひつじ,N1
必修,ひっしゅう,N1
びっしょり,びっしょり,N1
必然,ひつぜん,N1
必然,ひつぜん,N1
一息,ひといき,N1
一重,ひとえ,N1
人柄,ひとがら,N1
一頃,ひところ,N1
人質,ひとじち,N1
一筋,ひとすじ,N1
一目,ひとめ,N1
日取り,ひどり,N1
日向,ひなた,N1
避難,ひなん,N1
非難,ひなん,N1
日の丸,ひのまる,N1
火花,ひばな,N1
日々,ひび,N1
悲鳴,ひめい,N1
冷やかす,ひやかす,N1
冷やかす,ひやかす,N1
日焼け,ひやけ,N1
標語,ひょうご,N1
描写,びょうしゃ,N1
雛,ひよこ,N1
ひょっと,ひょっと,N1
ビリ,ビリ,N1
肥料,ひりょう,N1
微量,びりょう,N1
昼飯,ひるめし,N1
比例,ひれい,N1
比例,ひれい,N1
疲労,ひろう,N1
広まる,ひろまる,N1
敏感,びんかん,N1
貧困,ひんこん,N1
品質,ひんしつ,N1
貧弱,ひんじゃく,N1
品種,ひんしゅ,N1
品種,ひんしゅ,N1
ヒント,ヒント,N1
頻繁,ひんぱん,N1
貧乏,びんぼう,N1
歩,ふ,N1
部,ぶ,N1
ブーツ,ブーツ,N1
ブーム,ブーム,N1
ファイト,ファイト,N1
ファイル,ファイル,N1
ファン,ファン,N1
不意,ふい,N1
フィルター,フィルター,N1
封,ふう,N1
封,ふう,N1
封鎖,ふうさ,N1
風俗,ふうぞく,N1
風土,ふうど,N1
フェリー,フェリー,N1
フォーム,フォーム,N1
部下,ぶか,N1
不可欠,ふかけつ,N1
ぶかぶか,ぶかぶか,N1
不吉,ふきつ,N1
布巾,ふきん,N1
複合,ふくごう,N1
福祉,ふくし,N1
覆面,ふくめん,N1
不景気,ふけいき,N1
老ける,ふける,N1
富豪,ふごう,N1
富豪,ふごう,N1
ブザー,ブザー,N1
負債,ふさい,N1
不在,ふざい,N1
相応しい,ふさわしい,N1
負傷,ふしょう,N1
不振,ふしん,N1
武装,ぶそう,N1
負担,ふたん,N1
斑,ぶち,N1
不調,ふちょう,N1
不調,ふちょう,N1
仏,ふつ,N1
復活,ふっかつ,N1
復活,ふっかつ,N1
復活,ふっかつ,N1
物議,ぶつぎ,N1
復興,ふっこう,N1
仏像,ぶつぞう,N1
物体,ぶったい,N1
物体,ぶったい,N1
沸騰,ふっとう,N1
不当,ふとう,N1
不動産,ふどうさん,N1
不動産,ふどうさん,N1
赴任,ふにん,N1
腐敗,ふはい,N1
不評,ふひょう,N1
不評,ふひょう,N1
不便,ふびん,N1
普遍,ふへん,N1
踏まえる,ふまえる,N1
文,ふみ,N1
不明,ふめい,N1
部門,ぶもん,N1
部門,ぶもん,N1
ぶらぶら,ぶらぶら,N1
振り,ふり,N1
振り出し,ふりだし,N1
浮力,ふりょく,N1
武力,ぶりょく,N1
武力,ぶりょく,N1
ブルー,ブルー,N1
震わせる,ふるわせる,N1
無礼,ぶれい,N1
付録,ふろく,N1
付録,ふろく,N1
フロント,フロント,N1
分,ふん,N1
憤慨,ふんがい,N1
文化財,ぶんかざい,N1
分業,ぶんぎょう,N1
文語,ぶんご,N1
分散,ぶんさん,N1
分子,ぶんし,N1
紛失,ふんしつ,N1
噴出,ふんしゅつ,N1
文書,ぶんしょ,N1
紛争,ふんそう,N1
ふんだん,ふんだん,N1
奮闘,ふんとう,N1
分配,ぶんぱい,N1
分配,ぶんぱい,N1
分母,ぶんぼ,N1
粉末,ふんまつ,N1
粉末,ふんまつ,N1
分離,ぶんり,N1
分離,ぶんり,N1
分裂,ぶんれつ,N1
分裂,ぶんれつ,N1
ベース,ベース,N1
ペア,ペア,N1
閉鎖,へいさ,N1
兵士,へいし,N1
平常,へいじょう,N1
平方,へいほう,N1
辟易,へきえき,N1
ペコペコ,ペコペコ,N1
ベスト,ベスト,N1
ベストセラー,ベストセラー,N1
隔たる,へだたる,N1
隔たる,へだたる,N1
謙る,へりくだる,N1
経る,へる,N1
偏,へん,N1
編,へん,N1
弁解,べんかい,N1
変革,へんかく,N1
返還,へんかん,N1
偏見,へんけん,N1
弁償,べんしょう,N1
弁償,べんしょう,N1
弁償,べんしょう,N1
変遷,へんせん,N1
変遷,へんせん,N1
返答,へんとう,N1
弁論,べんろん,N1
穂,ほ,N1
ホース,ホース,N1
ポーズ,ポーズ,N1
ホール,ホール,N1
保育,ほいく,N1
ボイコット,ボイコット,N1
ポイント,ポイント,N1
法案,ほうあん,N1
防衛,ぼうえい,N1
防衛,ぼうえい,N1
防衛,ぼうえい,N1
防火,ぼうか,N1
防火,ぼうか,N1
崩壊,ほうかい,N1
法学,ほうがく,N1
法学,ほうがく,N1
法学,ほうがく,N1
宝器,ほうき,N1
放棄,ほうき,N1
放棄,ほうき,N1
封建,ほうけん,N1
奉仕,ほうし,N1
放射,ほうしゃ,N1
放射,ほうしゃ,N1
放射能,ほうしゃのう,N1
報酬,ほうしゅう,N1
報じる,ほうじる,N1
報じる,ほうじる,N1
報じる,ほうじる,N1
報ずる,ほうずる,N1
紡績,ぼうせき,N1
呆然,ぼうぜん,N1
法廷,ほうてい,N1
報道,ほうどう,N1
冒頭,ぼうとう,N1
暴動,ぼうどう,N1
褒美,ほうび,N1
暴風,ぼうふう,N1
放り込む,ほうりこむ,N1
放り出す,ほうりだす,N1
暴力,ぼうりょく,N1
飽和,ほうわ,N1
保温,ほおん,N1
保管,ほかん,N1
補給,ほきゅう,N1
募金,ぼきん,N1
募金,ぼきん,N1
募金,ぼきん,N1
牧師,ぼくし,N1
捕鯨,ほげい,N1
捕鯨,ほげい,N1
保険,ほけん,N1
保護,ほご,N1
母校,ぼこう,N1
誇る,ほこる,N1
綻びる,ほころびる,N1
干し,ほし,N1
ポジション,ポジション,N1
干し物,ほしもの,N1
補充,ほじゅう,N1
補充,ほじゅう,N1
補充,ほじゅう,N1
補助,ほじょ,N1
舗装,ほそう,N1
補足,ほそく,N1
墓地,ぼち,N1
発作,ほっさ,N1
没収,ぼっしゅう,N1
発足,ほっそく,N1
ほっと,ほっと,N1
ホット,ホット,N1
ポット,ポット,N1
ぼつぼつ,ぼつぼつ,N1
施す,ほどこす,N1
保母,ほぼ,N1
ぼやく,ぼやく,N1
ぼやける,ぼやける,N1
保養,ほよう,N1
捕吏,ほり,N1
捕虜,ほりょ,N1
ボルト,ボルト,N1
滅びる,ほろびる,N1
滅ぼす,ほろぼす,N1
本格,ほんかく,N1
本館,ほんかん,N1
本気,ほんき,N1
本質,ほんしつ,N1
本体,ほんたい,N1
本音,ほんね,N1
本の,ほんの,N1
本能,ほんのう,N1
本場,ほんば,N1
ポンプ,ポンプ,N1
本文,ほんぶん,N1
本名,ほんみょう,N1
マーク,マーク,N1
枚,まい,N1
埋蔵,まいぞう,N1
埋蔵,まいぞう,N1
埋蔵,まいぞう,N1
舞う,まう,N1
真上,まうえ,N1
前置き,まえおき,N1
前もって,まえもって,N1
任す,まかす,N1
負かす,まかす,N1
巻,まき,N1
紛らわしい,まぎらわしい,N1
紛れる,まぎれる,N1
膜,まく,N1
膜,まく,N1
捲る,まくる,N1
真心,まごころ,N1
真心,まごころ,N1
間誤付く,まごつく,N1
誠,まこと,N1
正しく,まさしく,N1
勝る,まさる,N1
増し,まし,N1
交える,まじえる,N1
真下,ました,N1
況して,まして,N1
交わる,まじわる,N1
麻酔,ますい,N1
マスコミ,マスコミ,N1
股,また,N1
跨る,またがる,N1
待ち合わせ,まちあわせ,N1
間違う,まちがう,N1
待ち望む,まちのぞむ,N1
区々,まちまち,N1
マッサージ,マッサージ,N1
真っ二つ,まっぷたつ,N1
的,まと,N1
纏まり,まとまり,N1
纏め,まとめ,N1
免れる,まぬがれる,N1
瞬き,まばたき,N1
麻痺,まひ,N1
間々,まま,N1
眉,まゆ,N1
眉,まゆ,N1
鞠,まり,N1
丸ごと,まるごと,N1
丸っきり,まるっきり,N1
丸っきり,まるっきり,N1
丸々,まるまる,N1
丸々,まるまる,N1
丸める,まるめる,N1
満月,まんげつ,N1
真ん前,まんまえ,N1
真ん円い,まんまるい,N1
見合い,みあい,N1
見合わせる,みあわせる,N1
見合わせる,みあわせる,N1
見落とす,みおとす,N1
未開,みかい,N1
未開,みかい,N1
味覚,みかく,N1
見かける,みかける,N1
見方,みかた,N1
見方,みかた,N1
幹,みき,N1
見苦しい,みぐるしい,N1
見込み,みこみ,N1
未婚,みこん,N1
未婚,みこん,N1
未熟,みじゅく,N1
微塵,みじん,N1
水気,みずけ,N1
水気,みずけ,N1
ミスプリント,ミスプリント,N1
見窄らしい,みすぼらしい,N1
ミセス,ミセス,N1
見せびらかす,みせびらかす,N1
見世物,みせもの,N1
満たす,みたす,N1
乱れる,みだれる,N1
未知,みち,N1
未知,みち,N1
導く,みちびく,N1
蜜,みつ,N1
密集,みっしゅう,N1
密接,みっせつ,N1
密接,みっせつ,N1
密度,みつど,N1
見積もり,みつもり,N1
見通し,みとおし,N1
源,みなもと,N1
身なり,みなり,N1
見逃す,みのがす,N1
見晴らし,みはらし,N1
身振り,みぶり,N1
脈,みゃく,N1
脈,みゃく,N1
ミュージック,ミュージック,N1
見渡す,みわたす,N1
見渡す,みわたす,N1
民主,みんしゅ,N1
民宿,みんしゅく,N1
民俗,みんぞく,N1
民族,みんぞく,N1
ムード,ムード,N1
無意味,むいみ,N1
無口,むくち,N1
向け,むけ,N1
婿,むこ,N1
無効,むこう,N1
無言,むごん,N1
無言,むごん,N1
無邪気,むじゃき,N1
結び,むすび,N1
結びつき,むすびつき,N1
結び付ける,むすびつける,N1
無線,むせん,N1
無知,むち,N1
無茶,むちゃ,N1
無茶苦茶,むちゃくちゃ,N1
無茶苦茶,むちゃくちゃ,N1
虚しい,むなしい,N1
無能,むのう,N1
無用,むよう,N1
無用,むよう,N1
群がる,むらがる,N1
メーカー,メーカー,N1
名産,めいさん,N1
命中,めいちゅう,N1
名簿,めいぼ,N1
名誉,めいよ,N1
明瞭,めいりょう,N1
明朗,めいろう,N1
目方,めかた,N1
恵み,めぐみ,N1
恵む,めぐむ,N1
目覚ましい,めざましい,N1
目覚める,めざめる,N1
召す,めす,N1
雌,めす,N1
メッセージ,メッセージ,N1
メディア,メディア,N1
目盛り,めもり,N1
メロディー,メロディー,N1
面会,めんかい,N1
免除,めんじょ,N1
面する,めんする,N1
モーテル,モーテル,N1
設ける,もうける,N1
申し入れる,もうしいれる,N1
申し出,もうしで,N1
申し出る,もうしでる,N1
申し分,もうしぶん,N1
盲点,もうてん,N1
猛烈,もうれつ,N1
猛烈,もうれつ,N1
猛烈,もうれつ,N1
藻掻く,もがく,N1
目録,もくろく,N1
目録,もくろく,N1
目録,もくろく,N1
目録,もくろく,N1
目論見,もくろみ,N1
模型,もけい,N1
模索,もさく,N1
若しかして,もしかして,N1
若しくは,もしくは,N1
齎す,もたらす,N1
持ち,もち,N1
持ち,もち,N1
持ち切り,もちきり,N1
以て,もって,N1
専ら,もっぱら,N1
持て成す,もてなす,N1
持てる,もてる,N1
基,もとい,N1
モニター,モニター,N1
物足りない,ものたりない,N1
最早,もはや,N1
模範,もはん,N1
模範,もはん,N1
模倣,もほう,N1
揉める,もめる,N1
股,もも,N1
催す,もよおす,N1
漏らす,もらす,N1
盛り上がる,もりあがる,N1
漏る,もる,N1
漏れる,もれる,N1
脆い,もろい,N1
脆い,もろい,N1
諸に,もろに,N1
問,もん,N1
矢,や,N1
館,やかた,N1
役立つ,やくだつ,N1
役場,やくば,N1
優,やさ,N1
屋敷,やしき,N1
屋敷,やしき,N1
養う,やしなう,N1
社,やしろ,N1
野心,やしん,N1
易い,やすい,N1
安っぽい,やすっぽい,N1
休める,やすめる,N1
矢鱈,やたら,N1
夜中,やちゅう,N1
奴,やっこ,N1
野党,やとう,N1
病,やまい,N1
病,やまい,N1
闇,やみ,N1
病む,やむ,N1
病む,やむ,N1
ややこしい,ややこしい,N1
遣り通す,やりとおす,N1
やり遂げる,やりとげる,N1
遣る,やる,N1
和らげる,やわらげる,N1
ヤング,ヤング,N1
優位,ゆうい,N1
憂鬱,ゆううつ,N1
有益,ゆうえき,N1
優越,ゆうえつ,N1
勇敢,ゆうかん,N1
有機,ゆうき,N1
融資,ゆうし,N1
優勢,ゆうせい,N1
優勢,ゆうせい,N1
優先,ゆうせん,N1
優先,ゆうせん,N1
優先,ゆうせん,N1
誘導,ゆうどう,N1
優美,ゆうび,N1
優美,ゆうび,N1
有望,ゆうぼう,N1
遊牧,ゆうぼく,N1
夕焼け,ゆうやけ,N1
幽霊,ゆうれい,N1
誘惑,ゆうわく,N1
歪む,ゆがむ,N1
ゆとり,ゆとり,N1
ユニーク,ユニーク,N1
ユニフォーム,ユニフォーム,N1
指差す,ゆびさす,N1
弓,ゆみ,N1
弓,ゆみ,N1
揺らぐ,ゆらぐ,N1
緩む,ゆるむ,N1
緩める,ゆるめる,N1
緩やか,ゆるやか,N1
緩やか,ゆるやか,N1
世,よ,N1
要因,よういん,N1
溶液,ようえき,N1
養護,ようご,N1
用紙,ようし,N1
要する,ようする,N1
養成,ようせい,N1
様相,ようそう,N1
洋灯,ようとう,N1
洋風,ようふう,N1
用法,ようほう,N1
要望,ようぼう,N1
余暇,よか,N1
余暇,よか,N1
余興,よきょう,N1
預金,よきん,N1
抑圧,よくあつ,N1
抑制,よくせい,N1
欲深い,よくぶかい,N1
予言,よげん,N1
善し悪し,よしあし,N1
善し悪し,よしあし,N1
予想,よそう,N1
よそ見,よそみ,N1
余地,よち,N1
因って,よって,N1
与党,よとう,N1
呼び止める,よびとめる,N1
夜更かし,よふかし,N1
夜更け,よふけ,N1
余程,よほど,N1
読み上げる,よみあげる,N1
読み上げる,よみあげる,N1
寄りかかる,よりかかる,N1
世論,よろん,N1
弱まる,よわまる,N1
弱める,よわめる,N1
弱る,よわる,N1
来場,らいじょう,N1
ライス,ライス,N1
酪農,らくのう,N1
落下,らっか,N1
楽観,らっかん,N1
楽観,らっかん,N1
ラベル,ラベル,N1
ＬＡＭＰ,ランプ,N1
ランプ,ランプ,N1
乱用,らんよう,N1
理屈,りくつ,N1
利根,りこん,N1
利子,りし,N1
利潤,りじゅん,N1
利潤,りじゅん,N1
利潤,りじゅん,N1
理性,りせい,N1
利息,りそく,N1
利息,りそく,N1
利息,りそく,N1
立体,りったい,N1
立法,りっぽう,N1
利点,りてん,N1
利点,りてん,N1
略語,りゃくご,N1
流,りゅう,N1
流通,りゅうつう,N1
領海,りょうかい,N1
両極,りょうきょく,N1
良好,りょうこう,N1
良質,りょうしつ,N1
領地,りょうち,N1
領土,りょうど,N1
領土,りょうど,N1
両立,りょうりつ,N1
両立,りょうりつ,N1
旅客,りょかく,N1
旅券,りょけん,N1
履歴,りれき,N1
履歴,りれき,N1
理論,りろん,N1
輪,りん,N1
林業,りんぎょう,N1
ルーズ,ルーズ,N1
ルール,ルール,N1
類似,るいじ,N1
類似,るいじ,N1
類似,るいじ,N1
類推,るいすい,N1
類推,るいすい,N1
レース,レース,N1
冷蔵,れいぞう,N1
レギュラー,レギュラー,N1
レッスン,レッスン,N1
レディー,レディー,N1
レバー,レバー,N1
恋愛,れんあい,N1
連休,れんきゅう,N1
連休,れんきゅう,N1
レンジ,レンジ,N1
連日,れんじつ,N1
連帯,れんたい,N1
連帯,れんたい,N1
レンタカー,レンタカー,N1
連中,れんちゅう,N1
レントゲン,レントゲン,N1
連邦,れんぽう,N1
連盟,れんめい,N1
連盟,れんめい,N1
ロープ,ロープ,N1
老衰,ろうすい,N1
朗読,ろうどく,N1
朗読,ろうどく,N1
朗読,ろうどく,N1
浪費,ろうひ,N1
碌な,ろくな,N1
碌な,ろくな,N1
碌に,ろくに,N1
ロマンチック,ロマンチック,N1
論議,ろんぎ,N1
論議,ろんぎ,N1
論理,ろんり,N1
論理,ろんり,N1
和,わ,N1
枠,わく,N1
惑星,わくせい,N1
技,わざ,N1
態々,わざわざ,N1
煩わしい,わずらわしい,N1
渡り鳥,わたりどり,N1
ワット,ワット,N1
詫び,わび,N1
和風,わふう,N1
和文,わぶん,N1
藁,わら,N1
割り込む,わりこむ,N1
嗚呼,ああ,N1
相,あい,N1
愛想,あいそ,N1
愛想,あいそ,N1
愛憎,あいぞう,N1
相対,あいたい,N1
間柄,あいだがら,N1
合間,あいま,N1
敢えて,あえて,N1
仰ぐ,あおぐ,N1
亜科,あか,N1
垢,あか,N1
証,あかし,N1
赤字,あかじ,N1
明かす,あかす,N1
明白,あからさま,N1
赤らむ,あからむ,N1
上がり,あがり,N1
空き間,あきま,N1
諦め,あきらめ,N1
悪,あく,N1
アクセル,アクセル,N1
悪どい,あくどい,N1
悪日,あくにち,N1
明くる,あくる,N1
顎,あご,N1
顎,あご,N1
麻,あさ,N1
字,あざ,N1
朝寝坊,あさねぼう,N1
浅ましい,あさましい,N1
欺く,あざむく,N1
鮮やか,あざやか,N1
あざ笑う,あざわらう,N1
葦,あし,N1
味わい,あじわい,N1
味わい,あじわい,N1
東,あずま,N1
焦る,あせる,N1
値する,あたいする,N1
私,あたし,N1
当たり,あたり,N1
悪化,あっか,N1
扱い,あつかい,N1
扱い,あつかい,N1
呆気ない,あっけない,N1
あっさり,あっさり,N1
圧迫,あっぱく,N1
アップ,アップ,N1
誂える,あつらえる,N1
圧力,あつりょく,N1
当て,あて,N1
当て字,あてじ,N1
宛てる,あてる,N1
跡継ぎ,あとつぎ,N1
後回し,あとまわし,N1
彼の,あの,N1
油絵,あぶらえ,N1
アプローチ,アプローチ,N1
あべこべ,あべこべ,N1
甘える,あまえる,N1
雨具,あまぐ,N1
甘口,あまくち,N1
アマチュア,アマチュア,N1
網,あみ,N1
操る,あやつる,N1
あやふや,あやふや,N1
過ち,あやまち,N1
誤る,あやまる,N1
歩み,あゆみ,N1
歩み,あゆみ,N1
歩み,あゆみ,N1
歩む,あゆむ,N1
歩む,あゆむ,N1
あら,あら,N1
予め,あらかじめ,N1
荒らす,あらす,N1
争い,あらそい,N1
改まる,あらたまる,N1
アラブ,アラブ,N1
霰,あられ,N1
有りのまま,ありのまま,N1
有りのまま,ありのまま,N1
アルカリ,アルカリ,N1
アルミ,アルミ,N1
アワー,アワー,N1
合わす,あわす,N1
合わせ,あわせ,N1
アンケート,アンケート,N1
アンコール,アンコール,N1
暗殺,あんさつ,N1
暗殺,あんさつ,N1
暗算,あんざん,N1
暗示,あんじ,N1
案じる,あんじる,N1
安静,あんせい,N1
安静,あんせい,N1
案の定,あんのじょう,N1
伊,い,N1
いい加減,いいかげん,N1
言い訳,いいわけ,N1
言い訳,いいわけ,N1
イエス,イエス,N1
家出,いえで,N1
生かす,いかす,N1
如何に,いかに,N1
如何にも,いかにも,N1
怒り,いかり,N1
粋,いき,N1
異議,いぎ,N1
域外,いきがい,N1
意気込む,いきごむ,N1
意気込む,いきごむ,N1
経緯,いきさつ,N1
行き違い,いきちがい,N1
戦,いくさ,N1
育成,いくせい,N1
幾多,いくた,N1
生ける,いける,N1
生ける,いける,N1
異見,いけん,N1
意向,いこう,N1
意向,いこう,N1
移行,いこう,N1
いざ,いざ,N1
意地,いじ,N1
移住,いじゅう,N1
移住,いじゅう,N1
衣装,いしょう,N1
衣装,いしょう,N1
弄る,いじる,N1
異性,いせい,N1
依然,いぜん,N1
依存,いぞん,N1
委託,いたく,N1
委託,いたく,N1
至って,いたって,N1
至って,いたって,N1
痛む,いたむ,N1
炒める,いためる,N1
痛める,いためる,N1
労る,いたわる,N1
一見,いちげん,N1
著しい,いちじるしい,N1
一同,いちどう,N1
一部,いちぶ,N1
一部分,いちぶぶん,N1
一別,いちべつ,N1
一面,いちめん,N1
一様,いちよう,N1
一連,いちれん,N1
一括,いっかつ,N1
一気,いっき,N1
一挙に,いっきょに,N1
一切,いっさい,N1
一心,いっしん,N1
いっそ,いっそ,N1
一帯,いったい,N1
一敗,いっぱい,N1
一変,いっぺん,N1
意図,いと,N1
営む,いとなむ,N1
営む,いとなむ,N1
挑む,いどむ,N1
稲光,いなびかり,N1
古,いにしえ,N1
祈り,いのり,N1
鼾,いびき,N1
今更,いまさら,N1
移民,いみん,N1
嫌々,いやいや,N1
嫌々,いやいや,N1
卑しい,いやしい,N1
嫌に,いやに,N1
嫌らしい,いやらしい,N1
意欲,いよく,N1
意欲,いよく,N1
意欲,いよく,N1
衣料,いりょう,N1
入る,いる,N1
衣類,いるい,N1
異論,いろん,N1
印,いん,N1
員,いん,N1
印鑑,いんかん,N1
隠居,いんきょ,N1
インターチェンジ,インターチェンジ,N1
インターナショナル,インターナショナル,N1
インターフォン,インターフォン,N1
インテリ,インテリ,N1
インフォメーション,インフォメーション,N1
インフレ,インフレ,N1
卯,う,N1
ウイルス,ウイルス,N1
上下,うえした,N1
受かる,うかる,N1
受け入れる,うけいれる,N1
受け継ぐ,うけつぐ,N1
受け付ける,うけつける,N1
受け止める,うけとめる,N1
動き,うごき,N1
氏,うじ,N1
渦,うず,N1
嘘つき,うそつき,N1
打ち合わせる,うちあわせる,N1
打ち合わせる,うちあわせる,N1
打ち切る,うちきる,N1
打ち消し,うちけし,N1
打ち込む,うちこむ,N1
団扇,うちわ,N1
訴え,うったえ,N1
虚ろ,うつろ,N1
器,うつわ,N1
腕前,うでまえ,N1
雨天,うてん,N1
自惚れ,うぬぼれ,N1
自惚れ,うぬぼれ,N1
埋まる,うまる,N1
生む,うむ,N1
埋め込む,うめこむ,N1
梅干し,うめぼし,N1
末,うら,N1
売り出し,うりだし,N1
売り出し,うりだし,N1
売り出す,うりだす,N1
潤う,うるおう,N1
上手,うわて,N1
上回る,うわまわる,N1
植わる,うわる,N1
運営,うんえい,N1
うんざり,うんざり,N1
運送,うんそう,N1
運賃,うんちん,N1
云々,うんぬん,N1
運搬,うんぱん,N1
運命,うんめい,N1
運命,うんめい,N1
運用,うんよう,N1
運用,うんよう,N1
運用,うんよう,N1
運用,うんよう,N1
会,え,N1
重,え,N1
エアメール,エアメール,N1
海鷂魚,えい,N1
英字,えいじ,N1
映写,えいしゃ,N1
衛生,えいせい,N1
衛生,えいせい,N1
英雄,えいゆう,N1
役,えき,N1
液,えき,N1
閲覧,えつらん,N1
獲物,えもの,N1
襟,えり,N1
エレガント,エレガント,N1
艶,えん,N1
円滑,えんかつ,N1
縁側,えんがわ,N1
沿岸,えんがん,N1
エンジニア,エンジニア,N1
演習,えんしゅう,N1
演出,えんしゅつ,N1
演じる,えんじる,N1
演ずる,えんずる,N1
沿線,えんせん,N1
縁談,えんだん,N1
遠方,えんぽう,N1
円満,えんまん,N1
尾,お,N1
オートマチック,オートマチック,N1
オープン,オープン,N1
おい,おい,N1
甥,おい,N1
於て,おいて,N1
老いる,おいる,N1
老いる,おいる,N1
負う,おう,N1
応急,おうきゅう,N1
黄金,おうごん,N1
応募,おうぼ,N1
大方,おおかた,N1
大方,おおかた,N1
大柄,おおがら,N1
大げさ,おおげさ,N1
大筋,おおすじ,N1
大空,おおぞら,N1
大空,おおぞら,N1
大幅,おおはば,N1
大水,おおみず,N1
公,おおやけ,N1
侵す,おかす,N1
犯す,おかす,N1
臆病,おくびょう,N1
遅らす,おくらす,N1
遅れ,おくれ,N1
厳か,おごそか,N1
行い,おこない,N1
奢る,おごる,N1
長,おさ,N1
収まる,おさまる,N1
治まる,おさまる,N1
お産,おさん,N1
お祖父さん,おじいさん,N1
教え,おしえ,N1
教え,おしえ,N1
押し込む,おしこむ,N1
惜しむ,おしむ,N1
押し寄せる,おしよせる,N1
雄,おす,N1
お世辞,おせじ,N1
襲う,おそう,N1
遅くとも,おそくとも,N1
恐れ,おそれ,N1
恐れ入る,おそれいる,N1
煽てる,おだてる,N1
落ち込む,おちこむ,N1
落ち着き,おちつき,N1
落ち葉,おちば,N1
落ち葉,おちば,N1
乙,おつ,N1
お使い,おつかい,N1
おっかない,おっかない,N1
ＯＫ,オッケー,N1
お手上げ,おてあげ,N1
オドオド,オドオド,N1
脅す,おどす,N1
訪れる,おとずれる,N1
お供,おとも,N1
衰える,おとろえる,N1
驚き,おどろき,N1
同い年,おないどし,N1
自ずから,おのずから,N1
怯える,おびえる,N1
夥しい,おびただしい,N1
帯びる,おびる,N1
帯びる,おびる,N1
覚え,おぼえ,N1
お宮,おみや,N1
お襁褓,おむつ,N1
思いつき,おもいつき,N1
面,おもて,N1
主なる,おもなる,N1
趣,おもむき,N1
重んじる,おもんじる,N1
重んずる,おもんずる,N1
及び,および,N1
及ぶ,およぶ,N1
檻,おり,N1
織り,おり,N1
オリエンテーション,オリエンテーション,N1
織物,おりもの,N1
織る,おる,N1
織る,おる,N1
俺,おれ,N1
オレンジ,オレンジ,N1
愚か,おろか,N1
疎か,おろそか,N1
オンライン,オンライン,N1
温和,おんわ,N1
科,か,N1
箇,か,N1
カーペット,カーペット,N1
下位,かい,N1
階,かい,N1
街,がい,N1
改悪,かいあく,N1
海運,かいうん,N1
外貨,がいか,N1
改革,かいかく,N1
貝殻,かいがら,N1
外観,がいかん,N1
階級,かいきゅう,N1
海峡,かいきょう,N1
会見,かいけん,N1
介護,かいご,N1
開催,かいさい,N1
回収,かいしゅう,N1
改修,かいしゅう,N1
怪獣,かいじゅう,N1
解除,かいじょ,N1
外相,がいしょう,N1
害する,がいする,N1
概説,がいせつ,N1
回送,かいそう,N1
階層,かいそう,N1
開拓,かいたく,N1
会談,かいだん,N1
改定,かいてい,N1
改訂,かいてい,N1
ガイド,ガイド,N1
街道,かいどう,N1
街道,かいどう,N1
街頭,がいとう,N1
ガイドブック,ガイドブック,N1
介入,かいにゅう,N1
概念,がいねん,N1
開発,かいはつ,N1
海抜,かいばつ,N1
介抱,かいほう,N1
解剖,かいぼう,N1
外来,がいらい,N1
外来,がいらい,N1
回覧,かいらん,N1
概略,がいりゃく,N1
海流,かいりゅう,N1
改良,かいりょう,N1
回路,かいろ,N1
海路,かいろ,N1
顧みる,かえりみる,N1
顔つき,かおつき,N1
課外,かがい,N1
掲げる,かかげる,N1
踵,かかと,N1
書き取る,かきとる,N1
掻き回す,かきまわす,N1
佳句,かく,N1
核,かく,N1
格,かく,N1
欠く,かく,N1
画,かく,N1
角,かく,N1
学芸,がくげい,N1
格差,かくさ,N1
学士,がくし,N1
各種,かくしゅ,N1
隔週,かくしゅう,N1
隔週,かくしゅう,N1
確信,かくしん,N1
革新,かくしん,N1
学説,がくせつ,N1
確定,かくてい,N1
カクテル,カクテル,N1
獲得,かくとく,N1
楽譜,がくふ,N1
確保,かくほ,N1
革命,かくめい,N1
